Commodity,CommodityId,Category,CategoryId,Item,Item2,ItemId,Units,UnitsAbr,UnitsId,Region,RegionId,Country,CountryId,Year,Value,SurveyBaseYear,Note,Order,Size,SizeId
Sorghum,70,Net value,5,Value of production less total costs listed,Value of production less total costs listed,950,dollars per planted acre,$ / planted ac,10,Prairie Gateway,50,United States,10,2000,-104.66,Base survey of 1995,,1100,No specific size,90
Sorghum,70,Net value,5,Value of production less total costs listed,Value of production less total costs listed,950,dollars per planted acre,$ / planted ac,10,Prairie Gateway,50,United States,10,2001,-115.33,Base survey of 1995,,1100,No specific size,90
Sorghum,70,Net value,5,Value of production less total costs listed,Value of production less total costs listed,950,dollars per planted acre,$ / planted ac,10,Prairie Gateway,50,United States,10,2002,-110.52,Base survey of 1995,,1100,No specific size,90
Sorghum,70,Net value,5,Value of production less total costs listed,Value of production less total costs listed,950,dollars per planted acre,$ / planted ac,10,Prairie Gateway,50,United States,10,2003,-114.2,Base survey of 2003,,1100,No specific size,90
Sorghum,70,Net value,5,Value of production less total costs listed,Value of production less total costs listed,950,dollars per planted acre,$ / planted ac,10,Prairie Gateway,50,United States,10,2004,-111.95,Base survey of 2003,,1100,No specific size,90
Sorghum,70,Net value,5,Value of production less total costs listed,Value of production less total costs listed,950,dollars per planted acre,$ / planted ac,10,Prairie Gateway,50,United States,10,2005,-135.39,Base survey of 2003,,1100,No specific size,90
Sorghum,70,Net value,5,Value of production less total costs listed,Value of production less total costs listed,950,dollars per planted acre,$ / planted ac,10,Prairie Gateway,50,United States,10,2006,-122.59,Base survey of 2003,,1100,No specific size,90
Sorghum,70,Net value,5,Value of production less total costs listed,Value of production less total costs listed,950,dollars per planted acre,$ / planted ac,10,Prairie Gateway,50,United States,10,2007,-34.78,Base survey of 2003,,1100,No specific size,90
Sorghum,70,Net value,5,Value of production less total costs listed,Value of production less total costs listed,950,dollars per planted acre,$ / planted ac,10,Prairie Gateway,50,United States,10,2008,-69.54,Base survey of 2003,,1100,No specific size,90
Sorghum,70,Net value,5,Value of production less total costs listed,Value of production less total costs listed,950,dollars per planted acre,$ / planted ac,10,Prairie Gateway,50,United States,10,2009,-108.19,Base survey of 2003,,1100,No specific size,90
Sorghum,70,Net value,5,Value of production less total costs listed,Value of production less total costs listed,950,dollars per planted acre,$ / planted ac,10,Prairie Gateway,50,United States,10,2010,-15.19,Base survey of 2003,,1100,No specific size,90
Sorghum,70,Net value,5,Value of production less total costs listed,Value of production less total costs listed,950,dollars per planted acre,$ / planted ac,10,Prairie Gateway,50,United States,10,2011,-33.33,Base survey of 2011,,1100,No specific size,90
Sorghum,70,Net value,5,Value of production less total costs listed,Value of production less total costs listed,950,dollars per planted acre,$ / planted ac,10,Prairie Gateway,50,United States,10,2012,-109.68,Base survey of 2011,,1100,No specific size,90
Sorghum,70,Net value,5,Value of production less total costs listed,Value of production less total costs listed,950,dollars per planted acre,$ / planted ac,10,Prairie Gateway,50,United States,10,2013,-142.29,Base survey of 2011,,1100,No specific size,90
Sorghum,70,Net value,5,Value of production less total costs listed,Value of production less total costs listed,950,dollars per planted acre,$ / planted ac,10,Prairie Gateway,50,United States,10,2014,-135.73,Base survey of 2011,,1100,No specific size,90
Sorghum,70,Net value,5,Value of production less total costs listed,Value of production less total costs listed,950,dollars per planted acre,$ / planted ac,10,Prairie Gateway,50,United States,10,2015,-103.2,Base survey of 2011,,1100,No specific size,90
Sorghum,70,Net value,5,Value of production less total costs listed,Value of production less total costs listed,950,dollars per planted acre,$ / planted ac,10,Prairie Gateway,50,United States,10,2016,-133.79,Base survey of 2011,,1100,No specific size,90
Sorghum,70,Net value,5,Value of production less total costs listed,Value of production less total costs listed,950,dollars per planted acre,$ / planted ac,10,Prairie Gateway,50,United States,10,2017,-124.88,Base survey of 2011,,1100,No specific size,90
Sorghum,70,Net value,5,Value of production less total costs listed,Value of production less total costs listed,950,dollars per planted acre,$ / planted ac,10,Prairie Gateway,50,United States,10,2018,-123.5,Base survey of 2011,,1100,No specific size,90
Sorghum,70,Net value,5,Value of production less total costs listed,Value of production less total costs listed,950,dollars per planted acre,$ / planted ac,10,Prairie Gateway,50,United States,10,2019,-71.4,Base survey of 2019,,1100,No specific size,90
Sorghum,70,Net value,5,Value of production less total costs listed,Value of production less total costs listed,950,dollars per planted acre,$ / planted ac,10,Prairie Gateway,50,United States,10,2020,9.33,Base survey of 2019,,1100,No specific size,90
Sorghum,70,Net value,5,Value of production less total costs listed,Value of production less total costs listed,950,dollars per planted acre,$ / planted ac,10,Eastern Uplands,60,United States,10,1995,-51.84,Base survey of 1995,,1100,No specific size,90
Sorghum,70,Net value,5,Value of production less total costs listed,Value of production less total costs listed,950,dollars per planted acre,$ / planted ac,10,Eastern Uplands,60,United States,10,1996,-32.7,Base survey of 1995,,1100,No specific size,90
Sorghum,70,Net value,5,Value of production less total costs listed,Value of production less total costs listed,950,dollars per planted acre,$ / planted ac,10,Eastern Uplands,60,United States,10,1997,-66.45,Base survey of 1995,,1100,No specific size,90
Sorghum,70,Net value,5,Value of production less total costs listed,Value of production less total costs listed,950,dollars per planted acre,$ / planted ac,10,Eastern Uplands,60,United States,10,1998,-128.63,Base survey of 1995,,1100,No specific size,90
Sorghum,70,Net value,5,Value of production less total costs listed,Value of production less total costs listed,950,dollars per planted acre,$ / planted ac,10,Eastern Uplands,60,United States,10,1999,-151.95,Base survey of 1995,,1100,No specific size,90
Sorghum,70,Net value,5,Value of production less total costs listed,Value of production less total costs listed,950,dollars per planted acre,$ / planted ac,10,Eastern Uplands,60,United States,10,2000,-152.25,Base survey of 1995,,1100,No specific size,90
Sorghum,70,Net value,5,Value of production less total costs listed,Value of production less total costs listed,950,dollars per planted acre,$ / planted ac,10,Eastern Uplands,60,United States,10,2001,-161.93,Base survey of 1995,,1100,No specific size,90
Sorghum,70,Net value,5,Value of production less total costs listed,Value of production less total costs listed,950,dollars per planted acre,$ / planted ac,10,Eastern Uplands,60,United States,10,2002,-141.21,Base survey of 1995,,1100,No specific size,90
Sorghum,70,Net value,5,Value of production less total costs listed,Value of production less total costs listed,950,dollars per planted acre,$ / planted ac,10,Fruitful Rim,90,United States,10,2003,-75.6,Base survey of 2003,,1100,No specific size,90
Sorghum,70,Net value,5,Value of production less total costs listed,Value of production less total costs listed,950,dollars per planted acre,$ / planted ac,10,Fruitful Rim,90,United States,10,2004,-95.17,Base survey of 2003,,1100,No specific size,90
Sorghum,70,Net value,5,Value of production less total costs listed,Value of production less total costs listed,950,dollars per planted acre,$ / planted ac,10,Fruitful Rim,90,United States,10,2005,-121.56,Base survey of 2003,,1100,No specific size,90
Sorghum,70,Net value,5,Value of production less total costs listed,Value of production less total costs listed,950,dollars per planted acre,$ / planted ac,10,Fruitful Rim,90,United States,10,2006,-148.36,Base survey of 2003,,1100,No specific size,90
Sorghum,70,Net value,5,Value of production less total costs listed,Value of production less total costs listed,950,dollars per planted acre,$ / planted ac,10,Fruitful Rim,90,United States,10,2007,-36.98,Base survey of 2003,,1100,No specific size,90
Sorghum,70,Net value,5,Value of production less total costs listed,Value of production less total costs listed,950,dollars per planted acre,$ / planted ac,10,Fruitful Rim,90,United States,10,2008,-88.59,Base survey of 2003,,1100,No specific size,90
Sorghum,70,Net value,5,Value of production less total costs listed,Value of production less total costs listed,950,dollars per planted acre,$ / planted ac,10,Fruitful Rim,90,United States,10,2009,-168.25,Base survey of 2003,,1100,No specific size,90
Sorghum,70,Net value,5,Value of production less total costs listed,Value of production less total costs listed,950,dollars per planted acre,$ / planted ac,10,Fruitful Rim,90,United States,10,2010,-27.89,Base survey of 2003,,1100,No specific size,90
Sorghum,70,Net value,5,Value of production less total costs listed,Value of production less total costs listed,950,dollars per planted acre,$ / planted ac,10,Fruitful Rim,90,United States,10,2011,40.11,Base survey of 2011,,1100,No specific size,90
Sorghum,70,Net value,5,Value of production less total costs listed,Value of production less total costs listed,950,dollars per planted acre,$ / planted ac,10,Fruitful Rim,90,United States,10,2012,68.66,Base survey of 2011,,1100,No specific size,90
Sorghum,70,Net value,5,Value of production less total costs listed,Value of production less total costs listed,950,dollars per planted acre,$ / planted ac,10,Fruitful Rim,90,United States,10,2013,-113.49,Base survey of 2011,,1100,No specific size,90
Sorghum,70,Net value,5,Value of production less total costs listed,Value of production less total costs listed,950,dollars per planted acre,$ / planted ac,10,Fruitful Rim,90,United States,10,2014,-99.23,Base survey of 2011,,1100,No specific size,90
Sorghum,70,Net value,5,Value of production less total costs listed,Value of production less total costs listed,950,dollars per planted acre,$ / planted ac,10,Fruitful Rim,90,United States,10,2015,-50.1,Base survey of 2011,,1100,No specific size,90
Sorghum,70,Net value,5,Value of production less total costs listed,Value of production less total costs listed,950,dollars per planted acre,$ / planted ac,10,Fruitful Rim,90,United States,10,2016,-89,Base survey of 2011,,1100,No specific size,90
Sorghum,70,Net value,5,Value of production less total costs listed,Value of production less total costs listed,950,dollars per planted acre,$ / planted ac,10,Fruitful Rim,90,United States,10,2017,-77.13,Base survey of 2011,,1100,No specific size,90
Sorghum,70,Net value,5,Value of production less total costs listed,Value of production less total costs listed,950,dollars per planted acre,$ / planted ac,10,Fruitful Rim,90,United States,10,2018,-138.71,Base survey of 2011,,1100,No specific size,90
Sorghum,70,Net value,5,Value of production less total costs listed,Value of production less total costs listed,950,dollars per planted acre,$ / planted ac,10,Fruitful Rim,90,United States,10,2019,-61.44,Base survey of 2019,,1100,No specific size,90
Sorghum,70,Net value,5,Value of production less total costs listed,Value of production less total costs listed,950,dollars per planted acre,$ / planted ac,10,Fruitful Rim,90,United States,10,2020,-25.61,Base survey of 2019,,1100,No specific size,90
Sorghum,70,Net value,5,Value of production less total costs listed,Value of production less total costs listed,950,dollars per planted acre,$ / planted ac,10,Mississippi Portal,100,United States,10,1995,-34.67,Base survey of 1995,,1100,No specific size,90
Sorghum,70,Net value,5,Value of production less total costs listed,Value of production less total costs listed,950,dollars per planted acre,$ / planted ac,10,Mississippi Portal,100,United States,10,1996,-24.32,Base survey of 1995,,1100,No specific size,90
